WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-17;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:30 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;355;
;;;;;
;;;;;


;Head;1;
;SerNo;016301368;
No;Time [min];hPa;
0;0;0;
1;28;-3;
2;56;-14;
3;84;-14;
4;112;-14;
5;140;-14;
6;168;-14;
7;196;-14;
8;224;-14;
9;252;-14;
10;280;-14;
11;308;-14;
12;336;-14;
13;364;-14;
14;392;-14;
15;420;-14;
16;448;-15;
17;476;-15;
18;504;-15;
19;532;-15;
20;560;-15;
21;588;-15;
22;616;-15;
23;644;-15;
24;672;-16;
25;700;-14;
26;728;-14;
27;756;-15;
28;784;-15;
29;812;-15;
30;840;-14;
31;868;-15;
32;896;-15;
33;924;-16;
34;952;-15;
35;980;-14;
36;1008;-14;
37;1036;-15;
38;1064;-15;
39;1092;-16;
40;1120;-16;
41;1148;-15;
42;1176;-16;
43;1204;-15;
44;1232;-15;
45;1260;-16;
46;1288;-16;
47;1316;-16;
48;1344;-16;
49;1372;-16;
50;1400;-16;
51;1428;-16;
52;1456;-16;
53;1484;-16;
54;1512;-17;
55;1540;-16;
56;1568;-16;
57;1596;-17;
58;1624;-17;
59;1652;-17;
60;1680;-18;
61;1708;-18;
62;1736;-18;
63;1764;-17;
64;1792;-17;
65;1820;-17;
66;1848;-17;
67;1876;-17;
68;1904;-18;
69;1932;-18;
70;1960;-18;
71;1988;-18;
72;2016;-19;
73;2044;-19;
74;2072;-19;
75;2100;-19;
76;2128;-20;
77;2156;-20;
78;2184;-20;
79;2212;-20;
80;2240;-20;
81;2268;-20;
82;2296;-21;
83;2324;-20;
84;2352;-21;
85;2380;-21;
86;2408;-21;
87;2436;-22;
88;2464;-22;
89;2492;-21;
90;2520;-21;
91;2548;-21;
92;2576;-21;
93;2604;-21;
94;2632;-22;
95;2660;-23;
96;2688;-23;
97;2716;-23;
98;2744;-24;
99;2772;-23;
100;2800;-23;
101;2828;-24;
102;2856;-24;
103;2884;-24;
104;2912;-25;
105;2940;-25;
106;2968;-26;
107;2996;-26;
108;3024;-26;
109;3052;-25;
110;3080;-25;
111;3108;-26;
112;3136;-26;
113;3164;-26;
114;3192;-26;
115;3220;-27;
116;3248;-27;
117;3276;-28;
118;3304;-29;
119;3332;-29;
120;3360;-29;
121;3388;-29;
122;3416;-29;
123;3444;-29;
124;3472;-29;
125;3500;-29;
126;3528;-29;
127;3556;-30;
128;3584;-30;
129;3612;-30;
130;3640;-31;
131;3668;-31;
132;3696;-32;
133;3724;-32;
134;3752;-33;
135;3780;-33;
136;3808;-33;
137;3836;-33;
138;3864;-34;
139;3892;-34;
140;3920;-34;
141;3948;-35;
142;3976;-35;
143;4004;-35;
144;4032;-35;
145;4060;-36;
146;4088;-36;
147;4116;-35;
148;4144;-35;
149;4172;-36;
150;4200;-37;
151;4228;-37;
152;4256;-38;
153;4284;-38;
154;4312;-38;
155;4340;-38;
156;4368;-38;
157;4396;-39;
158;4424;-39;
159;4452;-40;
160;4480;-40;
161;4508;-40;
162;4536;-40;
163;4564;-40;
164;4592;-40;
165;4620;-41;
166;4648;-41;
167;4676;-42;
168;4704;-42;
169;4732;-42;
170;4760;-42;
171;4788;-42;
172;4816;-43;
173;4844;-43;
174;4872;-43;
175;4900;-42;
176;4928;-43;
177;4956;-44;
178;4984;-44;
179;5012;-44;
180;5040;-45;
181;5068;-45;
182;5096;-45;
183;5124;-45;
184;5152;-45;
185;5180;-45;
186;5208;-45;
187;5236;-45;
188;5264;-46;
189;5292;-47;
190;5320;-47;
191;5348;-46;
192;5376;-46;
193;5404;-46;
194;5432;-47;
195;5460;-47;
196;5488;-47;
197;5516;-47;
198;5544;-47;
199;5572;-47;
200;5600;-47;
201;5628;-47;
202;5656;-47;
203;5684;-48;
204;5712;-48;
205;5740;-49;
206;5768;-49;
207;5796;-48;
208;5824;-48;
209;5852;-48;
210;5880;-48;
211;5908;-48;
212;5936;-48;
213;5964;-50;
214;5992;-49;
215;6020;-49;
216;6048;-50;
217;6076;-50;
218;6104;-50;
219;6132;-49;
220;6160;-49;
221;6188;-49;
222;6216;-49;
223;6244;-50;
224;6272;-50;
225;6300;-51;
226;6328;-50;
227;6356;-51;
228;6384;-51;
229;6412;-51;
230;6440;-50;
231;6468;-50;
232;6496;-49;
233;6524;-50;
234;6552;-51;
235;6580;-51;
236;6608;-51;
237;6636;-50;
238;6664;-50;
239;6692;-51;
240;6720;-51;
241;6748;-52;
242;6776;-51;
243;6804;-51;
244;6832;-51;
245;6860;-51;
246;6888;-51;
247;6916;-52;
248;6944;-52;
249;6972;-51;
250;7000;-51;
251;7028;-52;
252;7056;-53;
253;7084;-52;
254;7112;-52;
255;7140;-52;
256;7168;-53;
257;7196;-53;
258;7224;-53;
259;7252;-53;
260;7280;-53;
261;7308;-53;
262;7336;-52;
263;7364;-52;
264;7392;-53;
265;7420;-54;
266;7448;-54;
267;7476;-53;
268;7504;-53;
269;7532;-53;
270;7560;-53;
271;7588;-53;
272;7616;-53;
273;7644;-53;
274;7672;-54;
275;7700;-54;
276;7728;-54;
277;7756;-54;
278;7784;-54;
279;7812;-54;
280;7840;-54;
281;7868;-53;
282;7896;-54;
283;7924;-54;
284;7952;-54;
285;7980;-54;
286;8008;-54;
287;8036;-54;
288;8064;-54;
289;8092;-54;
290;8120;-55;
291;8148;-55;
292;8176;-55;
293;8204;-55;
294;8232;-55;
295;8260;-54;
296;8288;-56;
297;8316;-56;
298;8344;-55;
299;8372;-55;
300;8400;-55;
301;8428;-54;
302;8456;-55;
303;8484;-55;
304;8512;-56;
305;8540;-56;
306;8568;-56;
307;8596;-56;
308;8624;-56;
309;8652;-56;
310;8680;-56;
311;8708;-56;
312;8736;-57;
313;8764;-56;
314;8792;-56;
315;8820;-56;
316;8848;-56;
317;8876;-56;
318;8904;-56;
319;8932;-56;
320;8960;-56;
321;8988;-56;
322;9016;-56;
323;9044;-56;
324;9072;-57;
325;9100;-57;
326;9128;-57;
327;9156;-57;
328;9184;-57;
329;9212;-56;
330;9240;-57;
331;9268;-57;
332;9296;-57;
333;9324;-57;
334;9352;-57;
335;9380;-57;
336;9408;-56;
337;9436;-57;
338;9464;-57;
339;9492;-57;
340;9520;-57;
341;9548;-57;
342;9576;-57;
343;9604;-57;
344;9632;-57;
345;9660;-57;
346;9688;-57;
347;9716;-57;
348;9744;-57;
349;9772;-57;
350;9800;-57;
351;9828;-57;
352;9856;-57;
353;9884;-57;
354;9912;-57;
355;9940;-57;
