WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-26;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:42 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;354;
;;;;;
;;;;;


;Head;1;
;SerNo;000060009;
No;Time [min];hPa;
0;0;0;
1;28;-11;
2;56;-14;
3;84;-15;
4;112;-15;
5;140;-15;
6;168;-15;
7;196;-15;
8;224;-15;
9;252;-16;
10;280;-15;
11;308;-15;
12;336;-16;
13;364;-16;
14;392;-16;
15;420;-16;
16;448;-15;
17;476;-16;
18;504;-16;
19;532;-16;
20;560;-16;
21;588;-16;
22;616;-15;
23;644;-16;
24;672;-16;
25;700;-16;
26;728;-16;
27;756;-16;
28;784;-16;
29;812;-16;
30;840;-16;
31;868;-16;
32;896;-16;
33;924;-17;
34;952;-17;
35;980;-17;
36;1008;-17;
37;1036;-17;
38;1064;-17;
39;1092;-17;
40;1120;-18;
41;1148;-18;
42;1176;-18;
43;1204;-18;
44;1232;-19;
45;1260;-18;
46;1288;-18;
47;1316;-19;
48;1344;-19;
49;1372;-19;
50;1400;-20;
51;1428;-20;
52;1456;-20;
53;1484;-20;
54;1512;-20;
55;1540;-21;
56;1568;-21;
57;1596;-22;
58;1624;-22;
59;1652;-22;
60;1680;-22;
61;1708;-23;
62;1736;-23;
63;1764;-24;
64;1792;-24;
65;1820;-25;
66;1848;-25;
67;1876;-26;
68;1904;-26;
69;1932;-26;
70;1960;-27;
71;1988;-27;
72;2016;-28;
73;2044;-27;
74;2072;-28;
75;2100;-29;
76;2128;-29;
77;2156;-30;
78;2184;-30;
79;2212;-31;
80;2240;-31;
81;2268;-31;
82;2296;-31;
83;2324;-32;
84;2352;-32;
85;2380;-33;
86;2408;-33;
87;2436;-33;
88;2464;-34;
89;2492;-34;
90;2520;-35;
91;2548;-35;
92;2576;-36;
93;2604;-36;
94;2632;-37;
95;2660;-37;
96;2688;-37;
97;2716;-37;
98;2744;-38;
99;2772;-39;
100;2800;-39;
101;2828;-39;
102;2856;-39;
103;2884;-40;
104;2912;-40;
105;2940;-40;
106;2968;-41;
107;2996;-41;
108;3024;-42;
109;3052;-43;
110;3080;-43;
111;3108;-44;
112;3136;-44;
113;3164;-44;
114;3192;-45;
115;3220;-45;
116;3248;-45;
117;3276;-46;
118;3304;-46;
119;3332;-46;
120;3360;-46;
121;3388;-47;
122;3416;-47;
123;3444;-48;
124;3472;-48;
125;3500;-48;
126;3528;-49;
127;3556;-49;
128;3584;-49;
129;3612;-49;
130;3640;-50;
131;3668;-50;
132;3696;-51;
133;3724;-51;
134;3752;-51;
135;3780;-51;
136;3808;-51;
137;3836;-51;
138;3864;-51;
139;3892;-51;
140;3920;-51;
141;3948;-52;
142;3976;-52;
143;4004;-52;
144;4032;-52;
145;4060;-52;
146;4088;-52;
147;4116;-53;
148;4144;-53;
149;4172;-53;
150;4200;-53;
151;4228;-53;
152;4256;-54;
153;4284;-54;
154;4312;-54;
155;4340;-54;
156;4368;-54;
157;4396;-54;
158;4424;-54;
159;4452;-54;
160;4480;-55;
161;4508;-55;
162;4536;-55;
163;4564;-56;
164;4592;-56;
165;4620;-55;
166;4648;-56;
167;4676;-56;
168;4704;-56;
169;4732;-56;
170;4760;-56;
171;4788;-56;
172;4816;-56;
173;4844;-57;
174;4872;-57;
175;4900;-57;
176;4928;-57;
177;4956;-57;
178;4984;-57;
179;5012;-57;
180;5040;-57;
181;5068;-57;
182;5096;-58;
183;5124;-58;
184;5152;-58;
185;5180;-58;
186;5208;-58;
187;5236;-58;
188;5264;-58;
189;5292;-58;
190;5320;-58;
191;5348;-59;
192;5376;-59;
193;5404;-59;
194;5432;-58;
195;5460;-58;
196;5488;-59;
197;5516;-59;
198;5544;-59;
199;5572;-59;
200;5600;-60;
201;5628;-59;
202;5656;-59;
203;5684;-59;
204;5712;-59;
205;5740;-60;
206;5768;-60;
207;5796;-60;
208;5824;-60;
209;5852;-60;
210;5880;-60;
211;5908;-60;
212;5936;-60;
213;5964;-60;
214;5992;-60;
215;6020;-61;
216;6048;-61;
217;6076;-61;
218;6104;-61;
219;6132;-61;
220;6160;-61;
221;6188;-61;
222;6216;-61;
223;6244;-62;
224;6272;-61;
225;6300;-61;
226;6328;-61;
227;6356;-62;
228;6384;-62;
229;6412;-62;
230;6440;-62;
231;6468;-62;
232;6496;-62;
233;6524;-62;
234;6552;-62;
235;6580;-62;
236;6608;-63;
237;6636;-63;
238;6664;-63;
239;6692;-63;
240;6720;-62;
241;6748;-63;
242;6776;-63;
243;6804;-63;
244;6832;-63;
245;6860;-63;
246;6888;-63;
247;6916;-63;
248;6944;-64;
249;6972;-63;
250;7000;-63;
251;7028;-63;
252;7056;-63;
253;7084;-64;
254;7112;-64;
255;7140;-64;
256;7168;-64;
257;7196;-64;
258;7224;-63;
259;7252;-64;
260;7280;-64;
261;7308;-64;
262;7336;-64;
263;7364;-64;
264;7392;-64;
265;7420;-64;
266;7448;-64;
267;7476;-64;
268;7504;-65;
269;7532;-65;
270;7560;-65;
271;7588;-65;
272;7616;-65;
273;7644;-65;
274;7672;-65;
275;7700;-65;
276;7728;-65;
277;7756;-65;
278;7784;-66;
279;7812;-66;
280;7840;-66;
281;7868;-66;
282;7896;-66;
283;7924;-65;
284;7952;-65;
285;7980;-66;
286;8008;-66;
287;8036;-66;
288;8064;-66;
289;8092;-66;
290;8120;-66;
291;8148;-66;
292;8176;-66;
293;8204;-66;
294;8232;-66;
295;8260;-66;
296;8288;-66;
297;8316;-66;
298;8344;-66;
299;8372;-67;
300;8400;-67;
301;8428;-67;
302;8456;-67;
303;8484;-67;
304;8512;-66;
305;8540;-67;
306;8568;-67;
307;8596;-67;
308;8624;-67;
309;8652;-67;
310;8680;-67;
311;8708;-67;
312;8736;-67;
313;8764;-67;
314;8792;-67;
315;8820;-67;
316;8848;-67;
317;8876;-67;
318;8904;-67;
319;8932;-68;
320;8960;-68;
321;8988;-68;
322;9016;-68;
323;9044;-68;
324;9072;-68;
325;9100;-68;
326;9128;-68;
327;9156;-68;
328;9184;-68;
329;9212;-68;
330;9240;-68;
331;9268;-68;
332;9296;-68;
333;9324;-68;
334;9352;-68;
335;9380;-69;
336;9408;-68;
337;9436;-69;
338;9464;-68;
339;9492;-69;
340;9520;-69;
341;9548;-69;
342;9576;-69;
343;9604;-69;
344;9632;-69;
345;9660;-69;
346;9688;-69;
347;9716;-69;
348;9744;-69;
349;9772;-69;
350;9800;-69;
351;9828;-69;
352;9856;-69;
353;9884;-69;
354;9912;-70;
