WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-07;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:23 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;355;
;;;;;
;;;;;


;Head;1;
;SerNo;001270213;
No;Time [min];hPa;
0;0;0;
1;28;4;
2;56;-11;
3;84;-12;
4;112;-12;
5;140;-12;
6;168;-12;
7;196;-12;
8;224;-11;
9;252;-11;
10;280;-11;
11;308;-11;
12;336;-11;
13;364;-11;
14;392;-12;
15;420;-12;
16;448;-12;
17;476;-12;
18;504;-12;
19;532;-13;
20;560;-13;
21;588;-13;
22;616;-13;
23;644;-13;
24;672;-13;
25;700;-12;
26;728;-12;
27;756;-13;
28;784;-13;
29;812;-13;
30;840;-12;
31;868;-12;
32;896;-13;
33;924;-13;
34;952;-13;
35;980;-12;
36;1008;-12;
37;1036;-12;
38;1064;-13;
39;1092;-14;
40;1120;-14;
41;1148;-14;
42;1176;-14;
43;1204;-13;
44;1232;-14;
45;1260;-14;
46;1288;-15;
47;1316;-15;
48;1344;-15;
49;1372;-15;
50;1400;-14;
51;1428;-14;
52;1456;-15;
53;1484;-15;
54;1512;-16;
55;1540;-16;
56;1568;-15;
57;1596;-17;
58;1624;-17;
59;1652;-17;
60;1680;-17;
61;1708;-17;
62;1736;-18;
63;1764;-17;
64;1792;-17;
65;1820;-17;
66;1848;-16;
67;1876;-17;
68;1904;-18;
69;1932;-18;
70;1960;-19;
71;1988;-19;
72;2016;-19;
73;2044;-20;
74;2072;-20;
75;2100;-20;
76;2128;-21;
77;2156;-21;
78;2184;-21;
79;2212;-21;
80;2240;-22;
81;2268;-22;
82;2296;-23;
83;2324;-23;
84;2352;-24;
85;2380;-24;
86;2408;-24;
87;2436;-25;
88;2464;-25;
89;2492;-25;
90;2520;-25;
91;2548;-24;
92;2576;-26;
93;2604;-26;
94;2632;-25;
95;2660;-26;
96;2688;-26;
97;2716;-27;
98;2744;-27;
99;2772;-28;
100;2800;-27;
101;2828;-27;
102;2856;-28;
103;2884;-29;
104;2912;-29;
105;2940;-30;
106;2968;-30;
107;2996;-31;
108;3024;-31;
109;3052;-31;
110;3080;-31;
111;3108;-30;
112;3136;-31;
113;3164;-31;
114;3192;-32;
115;3220;-32;
116;3248;-32;
117;3276;-33;
118;3304;-33;
119;3332;-34;
120;3360;-35;
121;3388;-35;
122;3416;-35;
123;3444;-36;
124;3472;-35;
125;3500;-35;
126;3528;-36;
127;3556;-35;
128;3584;-36;
129;3612;-36;
130;3640;-36;
131;3668;-37;
132;3696;-37;
133;3724;-38;
134;3752;-38;
135;3780;-39;
136;3808;-39;
137;3836;-40;
138;3864;-40;
139;3892;-40;
140;3920;-40;
141;3948;-40;
142;3976;-41;
143;4004;-41;
144;4032;-41;
145;4060;-41;
146;4088;-42;
147;4116;-41;
148;4144;-41;
149;4172;-41;
150;4200;-42;
151;4228;-43;
152;4256;-43;
153;4284;-44;
154;4312;-44;
155;4340;-44;
156;4368;-44;
157;4396;-45;
158;4424;-45;
159;4452;-45;
160;4480;-45;
161;4508;-45;
162;4536;-45;
163;4564;-45;
164;4592;-45;
165;4620;-45;
166;4648;-46;
167;4676;-46;
168;4704;-46;
169;4732;-45;
170;4760;-46;
171;4788;-46;
172;4816;-46;
173;4844;-47;
174;4872;-46;
175;4900;-46;
176;4928;-46;
177;4956;-47;
178;4984;-48;
179;5012;-48;
180;5040;-48;
181;5068;-48;
182;5096;-48;
183;5124;-48;
184;5152;-47;
185;5180;-47;
186;5208;-48;
187;5236;-48;
188;5264;-49;
189;5292;-49;
190;5320;-49;
191;5348;-48;
192;5376;-48;
193;5404;-48;
194;5432;-49;
195;5460;-50;
196;5488;-50;
197;5516;-49;
198;5544;-49;
199;5572;-49;
200;5600;-48;
201;5628;-49;
202;5656;-50;
203;5684;-51;
204;5712;-51;
205;5740;-51;
206;5768;-51;
207;5796;-50;
208;5824;-50;
209;5852;-50;
210;5880;-50;
211;5908;-51;
212;5936;-51;
213;5964;-52;
214;5992;-51;
215;6020;-51;
216;6048;-51;
217;6076;-51;
218;6104;-51;
219;6132;-51;
220;6160;-51;
221;6188;-51;
222;6216;-51;
223;6244;-52;
224;6272;-53;
225;6300;-53;
226;6328;-53;
227;6356;-53;
228;6384;-52;
229;6412;-52;
230;6440;-52;
231;6468;-52;
232;6496;-52;
233;6524;-53;
234;6552;-53;
235;6580;-53;
236;6608;-53;
237;6636;-53;
238;6664;-52;
239;6692;-52;
240;6720;-54;
241;6748;-54;
242;6776;-54;
243;6804;-53;
244;6832;-53;
245;6860;-53;
246;6888;-55;
247;6916;-55;
248;6944;-54;
249;6972;-53;
250;7000;-54;
251;7028;-55;
252;7056;-55;
253;7084;-55;
254;7112;-53;
255;7140;-54;
256;7168;-55;
257;7196;-56;
258;7224;-55;
259;7252;-55;
260;7280;-55;
261;7308;-55;
262;7336;-54;
263;7364;-55;
264;7392;-56;
265;7420;-56;
266;7448;-56;
267;7476;-56;
268;7504;-56;
269;7532;-55;
270;7560;-55;
271;7588;-55;
272;7616;-55;
273;7644;-57;
274;7672;-57;
275;7700;-57;
276;7728;-57;
277;7756;-57;
278;7784;-57;
279;7812;-56;
280;7840;-56;
281;7868;-56;
282;7896;-56;
283;7924;-58;
284;7952;-57;
285;7980;-57;
286;8008;-57;
287;8036;-56;
288;8064;-57;
289;8092;-57;
290;8120;-58;
291;8148;-58;
292;8176;-58;
293;8204;-58;
294;8232;-57;
295;8260;-57;
296;8288;-59;
297;8316;-59;
298;8344;-58;
299;8372;-58;
300;8400;-57;
301;8428;-57;
302;8456;-58;
303;8484;-58;
304;8512;-59;
305;8540;-59;
306;8568;-59;
307;8596;-59;
308;8624;-59;
309;8652;-59;
310;8680;-59;
311;8708;-59;
312;8736;-59;
313;8764;-59;
314;8792;-59;
315;8820;-60;
316;8848;-59;
317;8876;-59;
318;8904;-59;
319;8932;-59;
320;8960;-59;
321;8988;-59;
322;9016;-59;
323;9044;-59;
324;9072;-60;
325;9100;-60;
326;9128;-60;
327;9156;-59;
328;9184;-60;
329;9212;-60;
330;9240;-59;
331;9268;-60;
332;9296;-60;
333;9324;-60;
334;9352;-60;
335;9380;-60;
336;9408;-60;
337;9436;-60;
338;9464;-60;
339;9492;-61;
340;9520;-61;
341;9548;-60;
342;9576;-60;
343;9604;-60;
344;9632;-61;
345;9660;-61;
346;9688;-60;
347;9716;-60;
348;9744;-60;
349;9772;-61;
350;9800;-61;
351;9828;-61;
352;9856;-61;
353;9884;-60;
354;9912;-61;
355;9940;-61;
