WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-03;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:22 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;355;
;;;;;
;;;;;


;Head;1;
;SerNo;001480766;
No;Time [min];hPa;
0;0;0;
1;28;8;
2;56;-10;
3;84;-12;
4;112;-12;
5;140;-12;
6;168;-12;
7;196;-12;
8;224;-13;
9;252;-13;
10;280;-13;
11;308;-14;
12;336;-14;
13;364;-14;
14;392;-14;
15;420;-14;
16;448;-14;
17;476;-15;
18;504;-14;
19;532;-15;
20;560;-15;
21;588;-15;
22;616;-15;
23;644;-14;
24;672;-14;
25;700;-13;
26;728;-14;
27;756;-14;
28;784;-14;
29;812;-14;
30;840;-14;
31;868;-14;
32;896;-14;
33;924;-14;
34;952;-14;
35;980;-14;
36;1008;-15;
37;1036;-16;
38;1064;-15;
39;1092;-15;
40;1120;-16;
41;1148;-16;
42;1176;-16;
43;1204;-16;
44;1232;-17;
45;1260;-18;
46;1288;-19;
47;1316;-19;
48;1344;-18;
49;1372;-18;
50;1400;-18;
51;1428;-18;
52;1456;-19;
53;1484;-20;
54;1512;-20;
55;1540;-20;
56;1568;-19;
57;1596;-20;
58;1624;-20;
59;1652;-20;
60;1680;-21;
61;1708;-21;
62;1736;-22;
63;1764;-21;
64;1792;-21;
65;1820;-22;
66;1848;-22;
67;1876;-23;
68;1904;-23;
69;1932;-24;
70;1960;-24;
71;1988;-24;
72;2016;-25;
73;2044;-25;
74;2072;-25;
75;2100;-26;
76;2128;-26;
77;2156;-26;
78;2184;-26;
79;2212;-26;
80;2240;-27;
81;2268;-27;
82;2296;-27;
83;2324;-27;
84;2352;-27;
85;2380;-27;
86;2408;-27;
87;2436;-27;
88;2464;-27;
89;2492;-27;
90;2520;-28;
91;2548;-28;
92;2576;-28;
93;2604;-28;
94;2632;-29;
95;2660;-29;
96;2688;-30;
97;2716;-31;
98;2744;-31;
99;2772;-30;
100;2800;-30;
101;2828;-31;
102;2856;-32;
103;2884;-32;
104;2912;-32;
105;2940;-33;
106;2968;-32;
107;2996;-33;
108;3024;-33;
109;3052;-32;
110;3080;-32;
111;3108;-33;
112;3136;-34;
113;3164;-34;
114;3192;-34;
115;3220;-35;
116;3248;-35;
117;3276;-35;
118;3304;-36;
119;3332;-36;
120;3360;-36;
121;3388;-36;
122;3416;-35;
123;3444;-36;
124;3472;-36;
125;3500;-37;
126;3528;-37;
127;3556;-37;
128;3584;-37;
129;3612;-38;
130;3640;-39;
131;3668;-38;
132;3696;-39;
133;3724;-39;
134;3752;-40;
135;3780;-40;
136;3808;-41;
137;3836;-41;
138;3864;-41;
139;3892;-41;
140;3920;-41;
141;3948;-41;
142;3976;-42;
143;4004;-42;
144;4032;-42;
145;4060;-43;
146;4088;-43;
147;4116;-41;
148;4144;-41;
149;4172;-42;
150;4200;-43;
151;4228;-44;
152;4256;-44;
153;4284;-44;
154;4312;-43;
155;4340;-43;
156;4368;-44;
157;4396;-44;
158;4424;-45;
159;4452;-46;
160;4480;-46;
161;4508;-46;
162;4536;-47;
163;4564;-46;
164;4592;-47;
165;4620;-47;
166;4648;-47;
167;4676;-47;
168;4704;-48;
169;4732;-48;
170;4760;-48;
171;4788;-48;
172;4816;-49;
173;4844;-49;
174;4872;-49;
175;4900;-48;
176;4928;-48;
177;4956;-48;
178;4984;-48;
179;5012;-49;
180;5040;-50;
181;5068;-50;
182;5096;-50;
183;5124;-50;
184;5152;-50;
185;5180;-50;
186;5208;-50;
187;5236;-50;
188;5264;-50;
189;5292;-51;
190;5320;-51;
191;5348;-51;
192;5376;-51;
193;5404;-51;
194;5432;-50;
195;5460;-52;
196;5488;-52;
197;5516;-52;
198;5544;-52;
199;5572;-52;
200;5600;-52;
201;5628;-52;
202;5656;-51;
203;5684;-52;
204;5712;-53;
205;5740;-53;
206;5768;-54;
207;5796;-54;
208;5824;-54;
209;5852;-53;
210;5880;-53;
211;5908;-53;
212;5936;-53;
213;5964;-54;
214;5992;-55;
215;6020;-55;
216;6048;-55;
217;6076;-55;
218;6104;-55;
219;6132;-54;
220;6160;-54;
221;6188;-54;
222;6216;-54;
223;6244;-54;
224;6272;-55;
225;6300;-55;
226;6328;-56;
227;6356;-56;
228;6384;-56;
229;6412;-56;
230;6440;-56;
231;6468;-56;
232;6496;-55;
233;6524;-55;
234;6552;-56;
235;6580;-57;
236;6608;-57;
237;6636;-56;
238;6664;-56;
239;6692;-56;
240;6720;-56;
241;6748;-57;
242;6776;-57;
243;6804;-58;
244;6832;-57;
245;6860;-56;
246;6888;-56;
247;6916;-58;
248;6944;-58;
249;6972;-57;
250;7000;-57;
251;7028;-57;
252;7056;-58;
253;7084;-58;
254;7112;-57;
255;7140;-57;
256;7168;-57;
257;7196;-58;
258;7224;-59;
259;7252;-59;
260;7280;-59;
261;7308;-58;
262;7336;-58;
263;7364;-57;
264;7392;-58;
265;7420;-59;
266;7448;-59;
267;7476;-59;
268;7504;-59;
269;7532;-59;
270;7560;-59;
271;7588;-58;
272;7616;-58;
273;7644;-58;
274;7672;-59;
275;7700;-58;
276;7728;-59;
277;7756;-60;
278;7784;-60;
279;7812;-59;
280;7840;-60;
281;7868;-59;
282;7896;-59;
283;7924;-59;
284;7952;-60;
285;7980;-61;
286;8008;-60;
287;8036;-60;
288;8064;-59;
289;8092;-59;
290;8120;-60;
291;8148;-61;
292;8176;-61;
293;8204;-61;
294;8232;-61;
295;8260;-60;
296;8288;-60;
297;8316;-62;
298;8344;-62;
299;8372;-61;
300;8400;-61;
301;8428;-61;
302;8456;-60;
303;8484;-60;
304;8512;-61;
305;8540;-62;
306;8568;-62;
307;8596;-62;
308;8624;-62;
309;8652;-62;
310;8680;-62;
311;8708;-62;
312;8736;-62;
313;8764;-62;
314;8792;-62;
315;8820;-62;
316;8848;-63;
317;8876;-63;
318;8904;-63;
319;8932;-63;
320;8960;-63;
321;8988;-62;
322;9016;-62;
323;9044;-63;
324;9072;-63;
325;9100;-63;
326;9128;-63;
327;9156;-63;
328;9184;-62;
329;9212;-63;
330;9240;-63;
331;9268;-63;
332;9296;-63;
333;9324;-63;
334;9352;-63;
335;9380;-63;
336;9408;-63;
337;9436;-63;
338;9464;-63;
339;9492;-64;
340;9520;-64;
341;9548;-64;
342;9576;-64;
343;9604;-63;
344;9632;-64;
345;9660;-64;
346;9688;-63;
347;9716;-63;
348;9744;-63;
349;9772;-63;
350;9800;-63;
351;9828;-63;
352;9856;-63;
353;9884;-63;
354;9912;-64;
355;9940;-63;
