WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-24;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:40 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;354;
;;;;;
;;;;;


;Head;1;
;SerNo;001240208;
No;Time [min];hPa;
0;0;0;
1;28;-12;
2;56;-16;
3;84;-16;
4;112;-16;
5;140;-16;
6;168;-16;
7;196;-16;
8;224;-16;
9;252;-16;
10;280;-16;
11;308;-16;
12;336;-16;
13;364;-16;
14;392;-16;
15;420;-16;
16;448;-16;
17;476;-16;
18;504;-16;
19;532;-16;
20;560;-16;
21;588;-16;
22;616;-16;
23;644;-16;
24;672;-16;
25;700;-17;
26;728;-16;
27;756;-17;
28;784;-17;
29;812;-17;
30;840;-17;
31;868;-17;
32;896;-17;
33;924;-17;
34;952;-17;
35;980;-17;
36;1008;-17;
37;1036;-17;
38;1064;-17;
39;1092;-17;
40;1120;-17;
41;1148;-17;
42;1176;-17;
43;1204;-17;
44;1232;-17;
45;1260;-18;
46;1288;-18;
47;1316;-18;
48;1344;-18;
49;1372;-18;
50;1400;-19;
51;1428;-19;
52;1456;-18;
53;1484;-19;
54;1512;-19;
55;1540;-20;
56;1568;-19;
57;1596;-20;
58;1624;-20;
59;1652;-20;
60;1680;-20;
61;1708;-20;
62;1736;-21;
63;1764;-21;
64;1792;-22;
65;1820;-22;
66;1848;-22;
67;1876;-21;
68;1904;-22;
69;1932;-22;
70;1960;-23;
71;1988;-23;
72;2016;-23;
73;2044;-23;
74;2072;-23;
75;2100;-23;
76;2128;-24;
77;2156;-24;
78;2184;-25;
79;2212;-25;
80;2240;-25;
81;2268;-26;
82;2296;-26;
83;2324;-26;
84;2352;-27;
85;2380;-27;
86;2408;-27;
87;2436;-28;
88;2464;-28;
89;2492;-28;
90;2520;-29;
91;2548;-29;
92;2576;-29;
93;2604;-30;
94;2632;-30;
95;2660;-30;
96;2688;-30;
97;2716;-30;
98;2744;-31;
99;2772;-32;
100;2800;-32;
101;2828;-32;
102;2856;-32;
103;2884;-32;
104;2912;-32;
105;2940;-33;
106;2968;-34;
107;2996;-34;
108;3024;-34;
109;3052;-35;
110;3080;-35;
111;3108;-35;
112;3136;-35;
113;3164;-36;
114;3192;-36;
115;3220;-36;
116;3248;-37;
117;3276;-37;
118;3304;-37;
119;3332;-37;
120;3360;-38;
121;3388;-38;
122;3416;-39;
123;3444;-39;
124;3472;-39;
125;3500;-40;
126;3528;-40;
127;3556;-40;
128;3584;-40;
129;3612;-40;
130;3640;-40;
131;3668;-41;
132;3696;-41;
133;3724;-42;
134;3752;-42;
135;3780;-42;
136;3808;-42;
137;3836;-43;
138;3864;-43;
139;3892;-44;
140;3920;-44;
141;3948;-44;
142;3976;-44;
143;4004;-44;
144;4032;-44;
145;4060;-45;
146;4088;-45;
147;4116;-45;
148;4144;-46;
149;4172;-45;
150;4200;-46;
151;4228;-46;
152;4256;-47;
153;4284;-47;
154;4312;-47;
155;4340;-47;
156;4368;-47;
157;4396;-47;
158;4424;-48;
159;4452;-47;
160;4480;-47;
161;4508;-48;
162;4536;-47;
163;4564;-48;
164;4592;-48;
165;4620;-48;
166;4648;-48;
167;4676;-48;
168;4704;-49;
169;4732;-49;
170;4760;-49;
171;4788;-49;
172;4816;-49;
173;4844;-49;
174;4872;-50;
175;4900;-50;
176;4928;-50;
177;4956;-50;
178;4984;-50;
179;5012;-50;
180;5040;-50;
181;5068;-50;
182;5096;-50;
183;5124;-50;
184;5152;-50;
185;5180;-51;
186;5208;-51;
187;5236;-51;
188;5264;-51;
189;5292;-51;
190;5320;-51;
191;5348;-51;
192;5376;-52;
193;5404;-52;
194;5432;-52;
195;5460;-51;
196;5488;-51;
197;5516;-51;
198;5544;-52;
199;5572;-52;
200;5600;-52;
201;5628;-52;
202;5656;-52;
203;5684;-52;
204;5712;-52;
205;5740;-52;
206;5768;-52;
207;5796;-52;
208;5824;-53;
209;5852;-53;
210;5880;-53;
211;5908;-53;
212;5936;-53;
213;5964;-53;
214;5992;-53;
215;6020;-53;
216;6048;-52;
217;6076;-53;
218;6104;-53;
219;6132;-53;
220;6160;-54;
221;6188;-53;
222;6216;-54;
223;6244;-54;
224;6272;-54;
225;6300;-54;
226;6328;-53;
227;6356;-54;
228;6384;-54;
229;6412;-54;
230;6440;-54;
231;6468;-55;
232;6496;-55;
233;6524;-54;
234;6552;-54;
235;6580;-54;
236;6608;-54;
237;6636;-55;
238;6664;-55;
239;6692;-55;
240;6720;-55;
241;6748;-55;
242;6776;-55;
243;6804;-55;
244;6832;-56;
245;6860;-56;
246;6888;-56;
247;6916;-55;
248;6944;-56;
249;6972;-56;
250;7000;-56;
251;7028;-56;
252;7056;-56;
253;7084;-56;
254;7112;-56;
255;7140;-56;
256;7168;-56;
257;7196;-56;
258;7224;-56;
259;7252;-56;
260;7280;-56;
261;7308;-56;
262;7336;-56;
263;7364;-57;
264;7392;-57;
265;7420;-57;
266;7448;-57;
267;7476;-57;
268;7504;-57;
269;7532;-57;
270;7560;-57;
271;7588;-57;
272;7616;-57;
273;7644;-57;
274;7672;-57;
275;7700;-57;
276;7728;-57;
277;7756;-57;
278;7784;-57;
279;7812;-57;
280;7840;-58;
281;7868;-58;
282;7896;-58;
283;7924;-58;
284;7952;-57;
285;7980;-57;
286;8008;-58;
287;8036;-58;
288;8064;-58;
289;8092;-58;
290;8120;-58;
291;8148;-58;
292;8176;-58;
293;8204;-58;
294;8232;-59;
295;8260;-59;
296;8288;-58;
297;8316;-58;
298;8344;-58;
299;8372;-58;
300;8400;-59;
301;8428;-59;
302;8456;-59;
303;8484;-59;
304;8512;-59;
305;8540;-59;
306;8568;-58;
307;8596;-59;
308;8624;-59;
309;8652;-59;
310;8680;-59;
311;8708;-59;
312;8736;-59;
313;8764;-59;
314;8792;-59;
315;8820;-59;
316;8848;-59;
317;8876;-59;
318;8904;-59;
319;8932;-59;
320;8960;-59;
321;8988;-59;
322;9016;-59;
323;9044;-59;
324;9072;-60;
325;9100;-59;
326;9128;-60;
327;9156;-60;
328;9184;-60;
329;9212;-60;
330;9240;-60;
331;9268;-60;
332;9296;-60;
333;9324;-60;
334;9352;-60;
335;9380;-60;
336;9408;-60;
337;9436;-60;
338;9464;-60;
339;9492;-60;
340;9520;-60;
341;9548;-60;
342;9576;-60;
343;9604;-60;
344;9632;-60;
345;9660;-61;
346;9688;-61;
347;9716;-61;
348;9744;-61;
349;9772;-61;
350;9800;-61;
351;9828;-61;
352;9856;-61;
353;9884;-61;
354;9912;-62;
