WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-33;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:46 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;354;
;;;;;
;;;;;


;Head;1;
;SerNo;016301374;
No;Time [min];hPa;
0;0;0;
1;28;-13;
2;56;-16;
3;84;-17;
4;112;-17;
5;140;-16;
6;168;-16;
7;196;-16;
8;224;-17;
9;252;-16;
10;280;-16;
11;308;-16;
12;336;-16;
13;364;-17;
14;392;-16;
15;420;-16;
16;448;-17;
17;476;-17;
18;504;-17;
19;532;-17;
20;560;-17;
21;588;-17;
22;616;-17;
23;644;-17;
24;672;-17;
25;700;-17;
26;728;-17;
27;756;-17;
28;784;-18;
29;812;-18;
30;840;-18;
31;868;-18;
32;896;-18;
33;924;-18;
34;952;-18;
35;980;-18;
36;1008;-18;
37;1036;-18;
38;1064;-19;
39;1092;-19;
40;1120;-19;
41;1148;-19;
42;1176;-19;
43;1204;-19;
44;1232;-19;
45;1260;-19;
46;1288;-20;
47;1316;-20;
48;1344;-20;
49;1372;-20;
50;1400;-20;
51;1428;-20;
52;1456;-20;
53;1484;-21;
54;1512;-21;
55;1540;-21;
56;1568;-22;
57;1596;-22;
58;1624;-23;
59;1652;-23;
60;1680;-23;
61;1708;-24;
62;1736;-24;
63;1764;-24;
64;1792;-24;
65;1820;-25;
66;1848;-25;
67;1876;-25;
68;1904;-26;
69;1932;-26;
70;1960;-27;
71;1988;-27;
72;2016;-27;
73;2044;-28;
74;2072;-28;
75;2100;-29;
76;2128;-29;
77;2156;-29;
78;2184;-30;
79;2212;-30;
80;2240;-31;
81;2268;-31;
82;2296;-31;
83;2324;-32;
84;2352;-32;
85;2380;-33;
86;2408;-33;
87;2436;-33;
88;2464;-34;
89;2492;-34;
90;2520;-35;
91;2548;-35;
92;2576;-36;
93;2604;-36;
94;2632;-36;
95;2660;-37;
96;2688;-37;
97;2716;-38;
98;2744;-38;
99;2772;-38;
100;2800;-38;
101;2828;-39;
102;2856;-39;
103;2884;-40;
104;2912;-40;
105;2940;-41;
106;2968;-41;
107;2996;-42;
108;3024;-42;
109;3052;-42;
110;3080;-43;
111;3108;-43;
112;3136;-43;
113;3164;-44;
114;3192;-44;
115;3220;-44;
116;3248;-45;
117;3276;-45;
118;3304;-46;
119;3332;-46;
120;3360;-47;
121;3388;-47;
122;3416;-47;
123;3444;-48;
124;3472;-48;
125;3500;-48;
126;3528;-48;
127;3556;-48;
128;3584;-49;
129;3612;-49;
130;3640;-50;
131;3668;-50;
132;3696;-50;
133;3724;-51;
134;3752;-51;
135;3780;-51;
136;3808;-51;
137;3836;-52;
138;3864;-52;
139;3892;-52;
140;3920;-53;
141;3948;-53;
142;3976;-53;
143;4004;-53;
144;4032;-53;
145;4060;-53;
146;4088;-54;
147;4116;-53;
148;4144;-53;
149;4172;-54;
150;4200;-54;
151;4228;-54;
152;4256;-55;
153;4284;-55;
154;4312;-55;
155;4340;-55;
156;4368;-55;
157;4396;-56;
158;4424;-56;
159;4452;-56;
160;4480;-56;
161;4508;-56;
162;4536;-56;
163;4564;-56;
164;4592;-56;
165;4620;-56;
166;4648;-57;
167;4676;-57;
168;4704;-57;
169;4732;-57;
170;4760;-57;
171;4788;-57;
172;4816;-57;
173;4844;-57;
174;4872;-57;
175;4900;-58;
176;4928;-58;
177;4956;-59;
178;4984;-58;
179;5012;-59;
180;5040;-59;
181;5068;-59;
182;5096;-59;
183;5124;-59;
184;5152;-59;
185;5180;-59;
186;5208;-60;
187;5236;-60;
188;5264;-60;
189;5292;-60;
190;5320;-60;
191;5348;-60;
192;5376;-60;
193;5404;-60;
194;5432;-61;
195;5460;-61;
196;5488;-61;
197;5516;-61;
198;5544;-61;
199;5572;-61;
200;5600;-61;
201;5628;-61;
202;5656;-61;
203;5684;-62;
204;5712;-62;
205;5740;-62;
206;5768;-62;
207;5796;-62;
208;5824;-62;
209;5852;-62;
210;5880;-62;
211;5908;-62;
212;5936;-63;
213;5964;-63;
214;5992;-63;
215;6020;-63;
216;6048;-63;
217;6076;-63;
218;6104;-63;
219;6132;-63;
220;6160;-63;
221;6188;-63;
222;6216;-63;
223;6244;-64;
224;6272;-64;
225;6300;-64;
226;6328;-64;
227;6356;-64;
228;6384;-64;
229;6412;-64;
230;6440;-64;
231;6468;-64;
232;6496;-64;
233;6524;-65;
234;6552;-65;
235;6580;-65;
236;6608;-65;
237;6636;-65;
238;6664;-65;
239;6692;-65;
240;6720;-65;
241;6748;-65;
242;6776;-65;
243;6804;-65;
244;6832;-66;
245;6860;-66;
246;6888;-66;
247;6916;-66;
248;6944;-66;
249;6972;-66;
250;7000;-66;
251;7028;-67;
252;7056;-66;
253;7084;-66;
254;7112;-67;
255;7140;-67;
256;7168;-67;
257;7196;-67;
258;7224;-67;
259;7252;-67;
260;7280;-67;
261;7308;-67;
262;7336;-67;
263;7364;-68;
264;7392;-68;
265;7420;-68;
266;7448;-68;
267;7476;-68;
268;7504;-68;
269;7532;-68;
270;7560;-68;
271;7588;-68;
272;7616;-68;
273;7644;-68;
274;7672;-69;
275;7700;-69;
276;7728;-69;
277;7756;-68;
278;7784;-69;
279;7812;-69;
280;7840;-68;
281;7868;-69;
282;7896;-69;
283;7924;-69;
284;7952;-69;
285;7980;-69;
286;8008;-69;
287;8036;-69;
288;8064;-69;
289;8092;-70;
290;8120;-70;
291;8148;-70;
292;8176;-70;
293;8204;-70;
294;8232;-70;
295;8260;-70;
296;8288;-70;
297;8316;-70;
298;8344;-70;
299;8372;-70;
300;8400;-70;
301;8428;-70;
302;8456;-71;
303;8484;-71;
304;8512;-71;
305;8540;-71;
306;8568;-71;
307;8596;-71;
308;8624;-71;
309;8652;-71;
310;8680;-71;
311;8708;-71;
312;8736;-71;
313;8764;-72;
314;8792;-72;
315;8820;-72;
316;8848;-72;
317;8876;-71;
318;8904;-71;
319;8932;-72;
320;8960;-72;
321;8988;-72;
322;9016;-72;
323;9044;-72;
324;9072;-72;
325;9100;-72;
326;9128;-72;
327;9156;-72;
328;9184;-72;
329;9212;-72;
330;9240;-72;
331;9268;-72;
332;9296;-72;
333;9324;-73;
334;9352;-72;
335;9380;-73;
336;9408;-73;
337;9436;-72;
338;9464;-73;
339;9492;-73;
340;9520;-73;
341;9548;-73;
342;9576;-73;
343;9604;-73;
344;9632;-73;
345;9660;-73;
346;9688;-73;
347;9716;-73;
348;9744;-73;
349;9772;-74;
350;9800;-74;
351;9828;-74;
352;9856;-73;
353;9884;-74;
354;9912;-74;
