WTW ACHAT OC;Version;3.1.2.0;3;10080;

SampleName;230207-13;;CurDate;2/14/2023;
ID;001;;Ready;No;
Type;Pressure 7 d;;hPa (mbar);;
StartDate;2/7/2023;;StartTime;11:28 AM;
StopDate;2/14/2023;;HeadNum;1;
GLP;No;;;;
;;;;;
MeasNumDesired;360;;MeasNumCurrent;355;
;;;;;
;;;;;


;Head;1;
;SerNo;016292224;
No;Time [min];hPa;
0;0;0;
1;28;0;
2;56;-13;
3;84;-14;
4;112;-14;
5;140;-14;
6;168;-14;
7;196;-15;
8;224;-15;
9;252;-15;
10;280;-16;
11;308;-15;
12;336;-15;
13;364;-16;
14;392;-16;
15;420;-15;
16;448;-16;
17;476;-16;
18;504;-16;
19;532;-16;
20;560;-16;
21;588;-15;
22;616;-15;
23;644;-15;
24;672;-15;
25;700;-15;
26;728;-16;
27;756;-16;
28;784;-16;
29;812;-15;
30;840;-15;
31;868;-16;
32;896;-16;
33;924;-15;
34;952;-16;
35;980;-16;
36;1008;-17;
37;1036;-16;
38;1064;-16;
39;1092;-16;
40;1120;-16;
41;1148;-16;
42;1176;-16;
43;1204;-17;
44;1232;-18;
45;1260;-18;
46;1288;-18;
47;1316;-17;
48;1344;-17;
49;1372;-17;
50;1400;-18;
51;1428;-18;
52;1456;-19;
53;1484;-19;
54;1512;-18;
55;1540;-18;
56;1568;-18;
57;1596;-19;
58;1624;-19;
59;1652;-18;
60;1680;-19;
61;1708;-19;
62;1736;-19;
63;1764;-19;
64;1792;-20;
65;1820;-20;
66;1848;-21;
67;1876;-21;
68;1904;-21;
69;1932;-22;
70;1960;-22;
71;1988;-22;
72;2016;-22;
73;2044;-23;
74;2072;-23;
75;2100;-23;
76;2128;-23;
77;2156;-23;
78;2184;-23;
79;2212;-23;
80;2240;-24;
81;2268;-23;
82;2296;-24;
83;2324;-23;
84;2352;-24;
85;2380;-24;
86;2408;-24;
87;2436;-25;
88;2464;-25;
89;2492;-25;
90;2520;-25;
91;2548;-26;
92;2576;-26;
93;2604;-26;
94;2632;-27;
95;2660;-27;
96;2688;-27;
97;2716;-27;
98;2744;-27;
99;2772;-27;
100;2800;-28;
101;2828;-28;
102;2856;-28;
103;2884;-29;
104;2912;-29;
105;2940;-29;
106;2968;-29;
107;2996;-29;
108;3024;-29;
109;3052;-29;
110;3080;-30;
111;3108;-30;
112;3136;-31;
113;3164;-31;
114;3192;-31;
115;3220;-32;
116;3248;-32;
117;3276;-32;
118;3304;-33;
119;3332;-32;
120;3360;-32;
121;3388;-32;
122;3416;-32;
123;3444;-33;
124;3472;-33;
125;3500;-34;
126;3528;-34;
127;3556;-35;
128;3584;-35;
129;3612;-35;
130;3640;-35;
131;3668;-36;
132;3696;-36;
133;3724;-36;
134;3752;-36;
135;3780;-36;
136;3808;-37;
137;3836;-37;
138;3864;-37;
139;3892;-37;
140;3920;-37;
141;3948;-37;
142;3976;-38;
143;4004;-38;
144;4032;-39;
145;4060;-38;
146;4088;-38;
147;4116;-38;
148;4144;-39;
149;4172;-39;
150;4200;-39;
151;4228;-40;
152;4256;-39;
153;4284;-39;
154;4312;-39;
155;4340;-40;
156;4368;-40;
157;4396;-40;
158;4424;-40;
159;4452;-41;
160;4480;-42;
161;4508;-42;
162;4536;-42;
163;4564;-42;
164;4592;-43;
165;4620;-43;
166;4648;-43;
167;4676;-43;
168;4704;-44;
169;4732;-44;
170;4760;-44;
171;4788;-44;
172;4816;-44;
173;4844;-44;
174;4872;-44;
175;4900;-45;
176;4928;-45;
177;4956;-44;
178;4984;-44;
179;5012;-44;
180;5040;-44;
181;5068;-45;
182;5096;-46;
183;5124;-46;
184;5152;-46;
185;5180;-46;
186;5208;-46;
187;5236;-46;
188;5264;-46;
189;5292;-47;
190;5320;-48;
191;5348;-48;
192;5376;-48;
193;5404;-47;
194;5432;-47;
195;5460;-47;
196;5488;-48;
197;5516;-49;
198;5544;-49;
199;5572;-49;
200;5600;-49;
201;5628;-48;
202;5656;-48;
203;5684;-48;
204;5712;-48;
205;5740;-49;
206;5768;-49;
207;5796;-50;
208;5824;-50;
209;5852;-50;
210;5880;-50;
211;5908;-50;
212;5936;-50;
213;5964;-50;
214;5992;-51;
215;6020;-51;
216;6048;-51;
217;6076;-51;
218;6104;-51;
219;6132;-51;
220;6160;-51;
221;6188;-51;
222;6216;-51;
223;6244;-51;
224;6272;-51;
225;6300;-51;
226;6328;-52;
227;6356;-51;
228;6384;-52;
229;6412;-52;
230;6440;-52;
231;6468;-53;
232;6496;-52;
233;6524;-51;
234;6552;-52;
235;6580;-53;
236;6608;-53;
237;6636;-53;
238;6664;-53;
239;6692;-52;
240;6720;-52;
241;6748;-52;
242;6776;-54;
243;6804;-54;
244;6832;-54;
245;6860;-53;
246;6888;-53;
247;6916;-53;
248;6944;-54;
249;6972;-54;
250;7000;-54;
251;7028;-53;
252;7056;-54;
253;7084;-55;
254;7112;-54;
255;7140;-54;
256;7168;-54;
257;7196;-54;
258;7224;-54;
259;7252;-55;
260;7280;-55;
261;7308;-55;
262;7336;-55;
263;7364;-54;
264;7392;-55;
265;7420;-55;
266;7448;-54;
267;7476;-55;
268;7504;-56;
269;7532;-56;
270;7560;-56;
271;7588;-55;
272;7616;-56;
273;7644;-55;
274;7672;-55;
275;7700;-55;
276;7728;-55;
277;7756;-56;
278;7784;-56;
279;7812;-56;
280;7840;-56;
281;7868;-56;
282;7896;-56;
283;7924;-56;
284;7952;-56;
285;7980;-56;
286;8008;-57;
287;8036;-57;
288;8064;-56;
289;8092;-56;
290;8120;-56;
291;8148;-56;
292;8176;-57;
293;8204;-57;
294;8232;-57;
295;8260;-57;
296;8288;-56;
297;8316;-57;
298;8344;-58;
299;8372;-58;
300;8400;-58;
301;8428;-57;
302;8456;-57;
303;8484;-57;
304;8512;-57;
305;8540;-57;
306;8568;-58;
307;8596;-58;
308;8624;-58;
309;8652;-58;
310;8680;-58;
311;8708;-57;
312;8736;-58;
313;8764;-58;
314;8792;-58;
315;8820;-58;
316;8848;-58;
317;8876;-58;
318;8904;-58;
319;8932;-59;
320;8960;-59;
321;8988;-59;
322;9016;-59;
323;9044;-59;
324;9072;-59;
325;9100;-59;
326;9128;-59;
327;9156;-60;
328;9184;-59;
329;9212;-60;
330;9240;-60;
331;9268;-59;
332;9296;-59;
333;9324;-60;
334;9352;-60;
335;9380;-60;
336;9408;-60;
337;9436;-60;
338;9464;-60;
339;9492;-60;
340;9520;-60;
341;9548;-61;
342;9576;-60;
343;9604;-60;
344;9632;-61;
345;9660;-61;
346;9688;-61;
347;9716;-61;
348;9744;-61;
349;9772;-60;
350;9800;-60;
351;9828;-60;
352;9856;-61;
353;9884;-61;
354;9912;-61;
355;9940;-61;
